"time","x1","x2","x3","x4"
14.4,9.27746963059413e-07,0.131420214698305,0.68633718685253,0.643353008694946
14.8,7.21885093994145e-07,0.127028211257367,0.683022451820214,0.649563028354679
15.2,5.65089507955071e-07,0.122777575524392,0.679811298882848,0.655564705922576
15.6,4.44956815033252e-07,0.118664456126532,0.676702370362896,0.661363106692522
16,3.52357449460035e-07,0.114685040770134,0.673693929494182,0.666963588444592
16.4,2.80564425571855e-07,0.110835558462529,0.670783952367661,0.672371705166951
16.8,2.24588693533583e-07,0.107112282714178,0.667970202245635,0.677593125236642
17.2,1.80706240747535e-07,0.103511535620671,0.665250289016659,0.682633566044595
17.6,1.46121575174707e-07,0.100029692419936,0.662621717805941,0.687498743118394
18,1.18724309671734e-07,0.0966631860417683,0.660081927931862,0.692194330235722
18.4,9.69044109558413e-08,0.0934084897703806,0.657628307458387,0.696725963000477
18.8,7.94073372516638e-08,0.0902620229205471,0.655258137088809,0.701099365232662
19.2,6.53358580329406e-08,0.087220495153754,0.652968869492592,0.705319778305191
19.6,5.3993638563854e-08,0.0842807271329908,0.65075803242508,0.709392286274169
20,4.48412826666032e-08,0.0814397281307974,0.648623293224422,0.713321674398712
20.4,3.73848532244679e-08,0.0786941094827407,0.646561986040814,0.71711334702524
20.8,3.12789190157793e-08,0.0760407425375635,0.644571604717029,0.720772208810117
21.2,2.62671927898338e-08,0.0734766719486183,0.64264976735263,0.724302856275404
21.6,2.21364600033272e-08,0.0709989884530517,0.640794169515148,0.727709843820747
22,1.87188466508118e-08,0.0686048620735379,0.639002563027992,0.73099756865079
22.4,1.58810027418825e-08,0.0662915414944824,0.637272750142605,0.7341702694683
22.8,1.35162427340254e-08,0.0640563546786268,0.635602603371984,0.737232044473411
23.2,1.1538948469395e-08,0.0618967080259073,0.6339900634696,0.74018685226071
23.6,9.88014501670811e-09,0.0598100852257546,0.632433134383642,0.743038511463766
24,8.48405354466057e-09,0.0577940462492596,0.630929884222763,0.745790705541517
24.4,7.30540216542151e-09,0.055846226144534,0.629478445224668,0.748446987219866
24.8,6.307316084475e-09,0.0539643336326091,0.628077011943855,0.751010781856812
25.2,5.45965609457454e-09,0.0521461496245587,0.62672383978686,0.753485391269655
25.6,4.73770525706892e-09,0.0503895256687012,0.625417243733982,0.755873997833317
26,4.1211288554886e-09,0.0486923823599154,0.624155596805461,0.758179668357214
26.4,3.59300316866985e-09,0.0470527046874647,0.622937325894268,0.76040536279872
26.8,3.13958014750429e-09,0.0454685485149928,0.621760916860602,0.76255392422593
27.2,2.74937879564298e-09,0.0439380326187598,0.620624907920266,0.764628093879418
27.6,2.41272869131349e-09,0.0424593360524962,0.619527887826247,0.76663051698408
28,2.12159092104842e-09,0.0410306986118748,0.618468494416875,0.768563740049746
28.4,1.86925687915977e-09,0.0396504200585515,0.617445414591719,0.770430214365886
28.8,1.65006739496087e-09,0.0383168559033895,0.616457381387419,0.772232304140105
29.2,1.45924188876025e-09,0.0370284160487358,0.61550317186186,0.773972288219173
29.6,1.29276104170873e-09,0.035783564690864,0.614581606743847,0.775652360579234
30,1.14720132515828e-09,0.0345808158775722,0.613691547173238,0.777274638431896
30.4,1.01970309242927e-09,0.0334187379664688,0.612831898054699,0.778841155620907
30.8,9.07823511481232e-10,0.032295947202077,0.612001602579375,0.780353873103919
31.2,8.09461850039849e-10,0.0312111054609474,0.611199640635782,0.78181468318153
31.6,7.22828979612296e-10,0.0301629204697614,0.610425028216881,0.783225408295856
32,6.46397826946844e-10,0.0291501450042965,0.609676816951419,0.784587803226217
32.4,5.78853067790036e-10,0.0281715735594623,0.608954091712999,0.785903560781398
32.8,5.19060466664831e-10,0.0272260412128532,0.608255969275303,0.787174313311751
33.2,4.66045866786355e-10,0.0263124234420059,0.607581598006823,0.788401633105614
33.6,4.18963404073583e-10,0.0254296327120466,0.606930155348005,0.789587038019555
34,3.77091085805737e-10,0.0245766216932152,0.606300850219726,0.790731986863709
34.4,3.39800847298556e-10,0.0237523784211647,0.605692919084755,0.791837886804275
34.8,3.06543403286408e-10,0.0229559245607913,0.605105624701375,0.792906096284757
