time,AO,LB,LP
26.75,0.428,0,0
27,0.433,0,0
27.25,0.437,0,0
27.5,0.44,0,0
27.75,0.442,0,0
28,0.447,0,0
28.25,0.451,0,0
28.5,0.454,0,0
28.75,0.457,0,0
29,0.461,0,0
29.25,0.462,0,0
29.5,0.465,0,0
29.75,0.469,0,0
30,0.471,0,0
30.25,0.474,0,0
30.5,0.478,0,0
30.75,0.48,0,0
31,0.481,0,0
31.25,0.484,0,0
31.5,0.487,0,0
31.75,0.489,0,0
32,0.493,0,0
32.25,0.494,0,0
32.5,0.498,0,0
32.75,0.5,0,0
33,0.502,0,0
33.25,0.505,0,0
33.5,0.509,0,0
33.75,0.512,0,0
34,0.513,0,0
34.25,0.518,0,0
34.5,0.518,0,0
34.75,0.519,0,0
35,0.523,0,0
35.25,0.526,0,0
35.5,0.528,0,0
35.75,0.53,0,0
36,0.533,0,0
36.25,0.535,0,0
36.5,0.538,0,0
36.75,0.541,0,0
37,0.543,0,0
37.25,0.546,0,0
37.5,0.549,0,0
37.75,0.552,0,0
38,0.553,0,0
38.25,0.556,0,0
38.5,0.557,0,0
38.75,0.561,0,0
39,0.563,0,0
39.25,0.566,0,0
39.5,0.568,0,0
39.75,0.572,0,0
40,0.574,0,0
40.25,0.576,0,0
40.5,0.578,0,0
40.75,0.58,0,0
41,0.582,0,0
41.25,0.584,0,0
41.5,0.588,0,0
41.75,0.589,0,0
42,0.591,0,0
42.25,0.595,0,0
42.5,0.596,0,0
42.75,0.598,0,0
43,0.6,0,0
43.25,0.603,0,0
43.5,0.606,0,0
43.75,0.609,0,0
44,0.611,0,0
44.25,0.613,0,0
44.5,0.615,0,0
44.75,0.618,0,0
45,0.621,0,0
45.25,0.623,0,0
45.5,0.625,0,0
45.75,0.626,0,0
46,0.629,0,0
46.25,0.631,0,0
46.5,0.634,0,0
46.75,0.636,0,0
47,0.639,0,0
47.25,0.64,0,0
47.5,0.642,0,0
47.75,0.644,0,0
48,0.645,0,0
48.25,0.648,0,0
48.5,0.65,0,0
48.75,0.65,0,0
49,0.653,0,0
49.25,0.655,0,0
49.5,0.656,0,0
49.75,0.658,0,0
50,0.66,0,0
50.25,0.662,0,0
50.5,0.663,0,0
50.75,0.666,0,0
51,0.666,0,0
51.25,0.669,0,0
51.5,0.67,0,0
51.75,0.671,0,0
52,0.673,0,0
52.25,0.674,0,0
52.5,0.676,0,0
52.75,0.678,0,0
53,0.679,0,0
53.25,0.681,0,0
53.5,0.682,0,0
53.75,0.683,0,0
54,0.685,0,0
54.25,0.686,0,0
54.5,0.688,0,0
54.75,0.689,0,0
55,0.691,0,0
55.25,0.693,0,0
55.5,0.693,0,0
55.75,0.695,0,0
56,0.696,0,0
56.25,0.698,0,0
56.5,0.698,0,0
56.75,0.7,0,0
57,0.701,0,0
57.25,0.703,0,0
57.5,0.704,0,0
57.75,0.705,0,0
58,0.706,0,0
58.25,0.707,0,0
58.5,0.708,0,0
58.75,0.71,0,0
59,0.711,0,0
59.25,0.713,0,0
59.5,0.713,0,0
59.75,0.714,0,0
60,0.716,0,0
60.25,0.717,0,0
60.5,0.718,0,0
60.75,0.719,0,0
61,0.721,0,0
61.25,0.721,0,0
61.5,0.723,0,0
61.75,0.723,0,0
62,0.724,0,0
62.25,0.726,0,0
62.5,0.727,0,0
62.75,0.728,0,0
63,0.729,0,0
63.25,0.73,0,0
63.5,0.731,0,0
63.75,0.732,0,0
64,0.734,0,0
64.25,0.737,0,0
64.5,0.735,0,0
64.75,0.736,0,0
65,0.737,0,0
65.25,0.738,0,0
65.5,0.739,0,0
65.75,0.741,0,0
66,0.742,0,0
66.25,0.742,0,0
66.5,0.743,0,0
66.75,0.744,0,0
67,0.745,0,0
67.25,0.746,0,0
67.5,0.748,0,0
67.75,0.748,0,0
68,0.749,0,0
68.25,0.749,0,0
68.5,0.751,0,0
68.75,0.752,0,0
69,0.752,0,0
69.25,0.754,0,0
69.5,0.755,0,0
69.75,0.756,0,0
70,0.757,0,0
70.25,0.757,0,0
70.5,0.759,0,0
70.75,0.76,0,0
71,0.761,0,0
71.25,0.762,0,0
71.5,0.763,0,0
71.75,0.764,0,0
72,0.764,0,0
72.25,0.766,0,0
72.5,0.767,0,0
72.75,0.768,0,0
73,0.768,0,0
73.25,0.769,0,0
73.5,0.77,0,0
73.75,0.771,0,0
74,0.771,0,0
74.25,0.773,0,0
74.5,0.773,0,0
74.75,0.775,0,0
75,0.775,0,0
75.25,0.776,0,0
75.5,0.777,0,0
75.75,0.778,0,0
76,0.778,0,0
76.25,0.779,0,0
76.5,0.78,0,0
76.75,0.78,0,0
77,0.781,0,0
77.25,0.782,0,0
77.5,0.783,0,0
77.75,0.783,0,0
78,0.785,0,0
78.25,0.785,0,0
78.5,0.785,0,0
78.75,0.787,0,0
79,0.788,0,0
79.25,0.788,0,0
79.5,0.789,0,0
79.75,0.79,0,0
80,0.791,0,0
80.25,0.791,0,0
80.5,0.792,0,0
80.75,0.792,0,0
81,0.793,0,0
81.25,0.794,0,0
81.5,0.794,0,0
81.75,0.795,0,0
82,0.796,0,0
82.25,0.797,0,0
82.5,0.797,0,0
82.75,0.798,0,0
83,0.798,0,0
83.25,0.799,0,0
83.5,0.8,0,0
83.75,0.8,0,0
84,0.801,0,0
84.25,0.802,0,0
84.5,0.803,0,0
84.75,0.803,0,0
85,0.804,0,0
85.25,0.805,0,0
85.5,0.806,0,0
85.75,0.806,0,0
86,0.807,0,0
86.25,0.808,0,0
86.5,0.809,0,0
86.75,0.809,0,0
87,0.81,0,0
87.25,0.811,0,0
87.5,0.811,0,0
87.75,0.812,0,0
88,0.813,0,0
88.25,0.813,0,0
88.5,0.813,0,0
88.75,0.814,0,0
89,0.815,0,0
89.25,0.816,0,0
89.5,0.817,0,0
89.75,0.818,0,0
90,0.818,0,0
90.25,0.818,0,0
90.5,0.819,0,0
90.75,0.82,0,0
91,0.82,0,0
91.25,0.821,0,0
91.5,0.822,0,0
91.75,0.822,0,0
92,0.823,0,0
92.25,0.824,0,0
92.5,0.824,0,0
92.75,0.824,0,0
93,0.824,0,0
93.25,0.825,0,0
93.5,0.826,0,0
93.75,0.826,0,0
94,0.827,0,0
94.25,0.827,0,0
94.5,0.828,0,0
94.75,0.828,0,0
95,0.829,0,0
95.25,0.829,0,0
95.5,0.829,0,0
95.75,0.829,0,0
96,0.83,0,0
