time,AO,LP,LB
37.5,3.811,0,2.106
37.75,3.851,0,2.114
38,3.892,0,2.122
38.25,3.933,0,2.1270000000000002
38.5,3.976,0,2.133
38.75,4.016,0,2.137
39,4.053,0,2.14
39.25,4.087,0,2.1470000000000002
39.5,4.13,0,2.1510000000000002
39.75,4.167,0,2.157
40,4.208,0,2.16
40.25,4.251,0,2.1660000000000004
40.5,4.294,0,2.172
40.75,4.33,0,2.176
41,4.37,0,2.181
41.25,4.4,0,2.184
41.5,4.44,0,2.189
41.75,4.471,0,2.193
42,4.503,0,2.197
42.25,4.538,0,2.203
42.5,4.57,0,2.207
42.75,4.606,0,2.21
43,4.636,0,2.2119999999999997
43.25,4.672,0,2.215
43.5,4.7059999999999995,0,2.219
43.75,4.74,0,2.223
44,4.7700000000000005,0,2.227
44.25,4.801,0,2.23
44.5,4.828,0,2.233
44.75,4.861,0,2.238
45,4.888999999999999,0,2.242
45.25,4.920999999999999,0,2.246
45.5,4.952,0,2.248
45.75,4.979,0,2.252
46,5.01,0,2.2560000000000002
46.25,5.038,0,2.258
46.5,5.07,0,2.262
46.75,5.099,0,2.265
47,5.132,0,2.269
47.25,5.157,0,2.271
47.5,5.186,0,2.275
47.75,5.215,0,2.277
48,5.241,0,2.283
48.25,5.273,0,2.283
48.5,5.301,0,2.287
48.75,5.3260000000000005,0,2.289
49,5.355,0,2.291
49.25,5.382,0,2.295
49.5,5.413,0,2.2969999999999997
49.75,5.436999999999999,0,2.301
50,5.461,0,2.3049999999999997
50.25,5.4879999999999995,0,2.3049999999999997
50.5,5.513,0,2.31
50.75,5.539,0,2.312
51,5.5649999999999995,0,2.315
51.25,5.588,0,2.317
51.5,5.611,0,2.319
51.75,5.639,0,2.323
52,5.661,0,2.323
52.25,5.683,0,2.326
52.5,5.705,0,2.328
52.75,5.729,0,2.33
53,5.748,0,2.333
53.25,5.773,0,2.336
53.5,5.7940000000000005,0,2.338
53.75,5.816,0,2.341
54,5.837,0,2.342
54.25,5.858,0,2.346
54.5,5.875,0,2.348
54.75,5.895,0,2.3499999999999996
55,5.911,0,2.3529999999999998
55.25,5.933,0,2.354
55.5,5.949,0,2.356
55.75,5.97,0,2.3569999999999998
56,5.984999999999999,0,2.3609999999999998
56.25,6.002,0,2.3609999999999998
56.5,6.018,0,2.364
56.75,6.037,0,2.368
57,6.054,0,2.3689999999999998
57.25,6.069,0,2.371
57.5,6.084,0,2.3729999999999998
57.75,6.102,0,2.375
58,6.118,0,2.378
58.25,6.134,0,2.379
58.5,6.15,0,2.381
58.75,6.165,0,2.383
59,6.183,0,2.384
59.25,6.196,0,2.387
59.5,6.212,0,2.389
59.75,6.226,0,2.391
60,6.235,0,2.394
60.25,6.253,0,2.394
60.5,6.265,0,2.396
60.75,6.277,0,2.397
61,6.295,0,2.399
61.25,6.306,0,2.402
61.5,6.319,0,2.403
61.75,6.331,0,2.405
62,6.344,0,2.405
62.25,6.361,0,2.409
62.5,6.369,0,2.411
62.75,6.381,0,2.413
63,6.398,0,2.415
63.25,6.413,0,2.417
63.5,6.418,0,2.419
63.75,6.429,0,2.419
64,6.444,0,2.423
64.25,6.454,0,2.423
64.5,6.464,0,2.426
64.75,6.481,0,2.427
65,6.487,0,2.428
65.25,6.501,0,2.431
65.5,6.505,0,2.431
65.75,6.518,0,2.433
66,6.529999999999999,0,2.434
66.25,6.54,0,2.437
66.5,6.5489999999999995,0,2.4379999999999997
66.75,6.5600000000000005,0,2.4379999999999997
67,6.571,0,2.44
67.25,6.586,0,2.442
67.5,6.5920000000000005,0,2.444
67.75,6.602,0,2.445
68,6.611,0,2.447
68.25,6.621,0,2.449
68.5,6.636,0,2.449
68.75,6.640000000000001,0,2.451
69,6.644,0,2.453
69.25,6.657,0,2.4539999999999997
69.5,6.669,0,2.456
69.75,6.677,0,2.458
70,6.6850000000000005,0,2.459
70.25,6.691,0,2.461
70.5,6.7,0,2.4619999999999997
70.75,6.708,0,2.465
71,6.712,0,2.464
71.25,6.727,0,2.468
71.5,6.736,0,2.468
71.75,6.742,0,2.469
72,6.749,0,2.4699999999999998
72.25,6.756,0,2.471
72.5,6.764,0,2.472
72.75,6.771,0,2.474
73,6.78,0,2.474
73.25,6.789,0,2.4779999999999998
73.5,6.794,0,2.479
73.75,6.804,0,2.4779999999999998
74,6.806,0,2.482
74.25,6.811,0,2.482
74.5,6.82,0,2.483
74.75,6.8260000000000005,0,2.485
75,6.835,0,2.4859999999999998
75.25,6.843,0,2.487
75.5,6.8469999999999995,0,2.489
75.75,6.853,0,2.487
76,6.861,0,2.49
76.25,6.868,0,2.491
76.5,6.873,0,2.493
76.75,6.878,0,2.4939999999999998
77,6.888,0,2.495
77.25,6.894,0,2.496
77.5,6.896,0,2.496
77.75,6.9,0,2.498
78,6.907,0,2.498
78.25,6.914,0,2.501
78.5,6.92,0,2.501
78.75,6.926,0,2.501
79,6.932,0,2.504
79.25,6.937,0,2.505
79.5,6.943,0,2.5060000000000002
79.75,6.95,0,2.507
80,6.954,0,2.508
80.25,6.964,0,2.508
80.5,6.965,0,2.51
80.75,6.971,0,2.511
81,6.976,0,2.512
81.25,6.98,0,2.512
81.5,6.984,0,2.512
81.75,6.991,0,2.515
82,6.995,0,2.515
82.25,7.001,0,2.517
82.5,7.006,0,2.518
82.75,7.009,0,2.519
83,7.015,0,2.519
83.25,7.022,0,2.52
83.5,7.022,0,2.5220000000000002
83.75,7.031000000000001,0,2.523
84,7.036,0,2.524
84.25,7.039,0,2.524
84.5,7.045,0,2.526
84.75,7.047000000000001,0,2.525
85,7.051,0,2.527
85.25,7.056,0,2.527
85.5,7.063,0,2.528
85.75,7.066,0,2.5300000000000002
86,7.071,0,2.531
86.25,7.073,0,2.532
86.5,7.077,0,2.531
86.75,7.083,0,2.532
87,7.088,0,2.534
87.25,7.0920000000000005,0,2.535
87.5,7.0969999999999995,0,2.536
87.75,7.102,0,2.5380000000000003
88,7.105,0,2.5380000000000003
88.25,7.1080000000000005,0,2.5380000000000003
88.5,7.109,0,2.539
88.75,7.115,0,2.541
89,7.118,0,2.541
89.25,7.123,0,2.543
89.5,7.1259999999999994,0,2.545
89.75,7.129,0,2.544
90,7.134,0,2.545
90.25,7.135,0,2.547
90.5,7.135,0,2.547
90.75,7.141,0,2.548
91,7.147,0,2.548
91.25,7.148,0,2.549
91.5,7.151,0,2.55
91.75,7.152,0,2.55
92,7.1530000000000005,0,2.55
92.25,7.157,0,2.551
92.5,7.164,0,2.552
92.75,7.166,0,2.5540000000000003
93,7.1690000000000005,0,2.555
93.25,7.1739999999999995,0,2.556
93.5,7.1739999999999995,0,2.556
93.75,7.178,0,2.557
94,7.178,0,2.558
94.25,7.186,0,2.559
94.5,7.186,0,2.559
94.75,7.1899999999999995,0,2.559
95,7.193,0,2.561
95.25,7.195,0,2.561
95.5,7.199,0,2.5620000000000003
95.75,7.2010000000000005,0,2.563
96,7.204,0,2.563
